노선번호,노선,정류장순서,정류장,정류장명,경도,위도,데이터기준일
101,250010100,17,250001238,우석중학교,127.75514,37.86555,2026-03-26
101,250010100,18,250001365,박물관입구,127.75268,37.86476,2026-03-26
101,250010100,19,250001367,박물관앞,127.75098,37.86357,2026-03-26
101,250010100,20,265000815,우석로입구,127.74863,37.86245,2026-03-26
101,250010100,21,250002135,남부지구대,127.74509,37.86152,2026-03-26
101,250010100,22,250002142,석사동행복센터,127.74245,37.8592,2026-03-26
101,250010100,23,250001287,무릉공원,127.73892,37.85607,2026-03-26
101,250010100,24,250026587,퇴계주공2차,127.73464,37.85789,2026-03-26
101,250010100,25,250001171,퇴계우성A,127.73091,37.85994,2026-03-26
101,250010100,26,250026537,케이티앤지,127.72745,37.86183,2026-03-26
101,250010100,27,250026559,남춘천역,127.72339,37.86406,2026-03-26
101,250010100,28,250001759,춘천우체국,127.72012,37.86586,2026-03-26
101,250010100,29,250001984,풍물시장,127.71741,37.86737,2026-03-26
101,250010100,30,250001988,온의금호1차,127.7162,37.86888,2026-03-26
101,250010100,31,265000676,롯데마트춘천점,127.71831,37.86916,2026-03-26
101,250010100,32,250027093,방송통신대앞,127.72081,37.87193,2026-03-26
101,250010100,33,250001351,춘천중학교정문,127.71805,37.874,2026-03-26
101,250010100,34,250001684,공지사거리,127.71469,37.8743,2026-03-26
101,250010100,35,250026669,서부지구대,127.71295,37.87459,2026-03-26
101,250010100,36,250026632,부강연립앞,127.71221,37.87853,2026-03-26
101,250010100,37,250001408,청와A,127.71368,37.8812,2026-03-26
101,250010100,38,250001882,춘천역육교앞,127.71584,37.88496,2026-03-26
101,250010100,39,250026647,평화공원,127.71815,37.88904,2026-03-26
101,250010100,40,250026551,소양강처녀상,127.72509,37.89323,2026-03-26
101,250010100,41,250002120,소양2교,127.72863,37.8996,2026-03-26
101,250010100,42,250001532,두미르A,127.72832,37.90206,2026-03-26
101,250010100,43,250002109,소양중학교,127.72475,37.90604,2026-03-26
101,250010100,44,250026539,농산물도매시장,127.72828,37.90681,2026-03-26
101,250010100,45,250027007,우두택지,127.73329,37.90684,2026-03-26
101,250010100,46,250026541,우두사거리,127.73859,37.90687,2026-03-26
101,250010100,47,250026811,우두사거리,127.74021,37.90687,2026-03-26
101,250010100,48,250026913,소양교차로,127.75243,37.90646,2026-03-26
101,250010100,49,250026915,장학17리입구,127.75269,37.90479,2026-03-26
101,250010100,50,250026779,장학해온채A,127.75391,37.89731,2026-03-26
101,250010100,51,250026778,장학교차로,127.75555,37.89383,2026-03-26
101,250010100,52,250001754,강동농협장학지점,127.75321,37.89175,2026-03-26
101,250010100,53,250026617,공단입구,127.74988,37.89102,2026-03-26
101,250010100,54,250001378,기계공고,127.74911,37.89186,2026-03-26
101,250010100,55,250001212,후평동종점,127.74889,37.89333,2026-03-26
101-1,250010101,1,250001211,후평동종점,127.74865,37.89326,2026-03-26
101-1,250010101,2,250001377,춘천기계공고,127.74898,37.89114,2026-03-26
101-1,250010101,3,250001873,정부합동청사,127.74931,37.88887,2026-03-26
101-1,250010101,4,250026642,강원도시가스,127.74817,37.88608,2026-03-26
101-1,250010101,5,250001686,농협후석로지점,127.7458,37.88628,2026-03-26
101-1,250010101,6,250002230,봉의A,127.74418,37.88773,2026-03-26
101-1,250010101,7,250001541,소방서,127.74245,37.88925,2026-03-26
101-1,250010101,8,250026644,소양1교,127.73183,37.89382,2026-03-26
101-1,250010101,9,250026550,소양강처녀상,127.72589,37.89369,2026-03-26
101-1,250010101,10,265000834,참전유공자기념탑,127.71943,37.89094,2026-03-26
101-1,250010101,11,250026646,평화공원,127.71778,37.8891,2026-03-26
101-1,250010101,12,265000701,춘천역육교앞,127.71534,37.88479,2026-03-26
101-1,250010101,13,250001643,청와A,127.71342,37.88145,2026-03-26
101-1,250010101,14,250026649,부강연립,127.71178,37.87847,2026-03-26
101-1,250010101,15,250001683,공지천사거리,127.71475,37.8741,2026-03-26
101-1,250010101,16,250001350,엘타워/미소지움,127.71702,37.87405,2026-03-26
101-1,250010101,17,250001986,미소지움/방송대,127.72015,37.87331,2026-03-26
101-1,250010101,18,265000677,온의롯데캐슬,127.71853,37.8693,2026-03-26
101-1,250010101,19,250001989,온의금호1차,127.71586,37.86871,2026-03-26
101-1,250010101,20,250001985,럭키A,127.71825,37.86652,2026-03-26
101-1,250010101,21,250026549,남춘천역,127.7231,37.86385,2026-03-26
101-1,250010101,22,250026582,케이티앤지,127.72742,37.86148,2026-03-26
101-1,250010101,23,250001325,퇴계우성A,127.7301,37.86001,2026-03-26
101-1,250010101,24,250026588,중앙하이츠2차,127.73563,37.85698,2026-03-26
101-1,250010101,25,250001288,무릉공원,127.73933,37.85609,2026-03-26
101-1,250010101,26,250002143,석사동행복센터,127.74278,37.85914,2026-03-26
101-1,250010101,27,250002134,남부지구대,127.74541,37.86152,2026-03-26
101-1,250010101,28,265000816,우석로입구,127.74896,37.86235,2026-03-26
101-1,250010101,29,250001366,춘천박물관,127.75132,37.8636,2026-03-26
101-1,250010101,30,250001364,박물관후문,127.75282,37.86461,2026-03-26
101-1,250010101,31,250001237,호반체육관,127.75526,37.86538,2026-03-26
101-1,250010101,32,250001644,그랜드A,127.75627,37.86681,2026-03-26
101-1,250010101,33,250002144,석사대우A,127.75628,37.86906,2026-03-26
101-1,250010101,34,250001418,동아/청구A,127.75337,37.87015,2026-03-26
101-1,250010101,35,265000804,강원대국제생활관,127.75189,37.86993,2026-03-26
101-1,250010101,36,250026535,강원사대부고,127.74738,37.87188,2026-03-26
101-1,250010101,37,250001748,강원대후문,127.7443,37.87292,2026-03-26
101-1,250010101,38,250001749,강원대학병원,127.74331,37.87484,2026-03-26
101-1,250010101,39,250002237,푸른언덕공원,127.7463,37.87627,2026-03-26
101-1,250010101,40,250001205,후평중학교,127.74843,37.87723,2026-03-26
101-1,250010101,41,250001785,신한은행후평동지점,127.75049,37.87928,2026-03-26
101-1,250010101,42,250001292,포스코더샵A,127.74948,37.88067,2026-03-26
101-1,250010101,43,250001278,한국전력공사입구,127.74899,37.88349,2026-03-26
101-1,250010101,44,250001506,동광오거리,127.74958,37.8847,2026-03-26
101-1,250010101,45,250001242,춘천도매물류마트,127.751,37.88763,2026-03-26
101-1,250010101,46,250001491,문화주택,127.75179,37.88929,2026-03-26
101-1,250010101,47,250026617,공단입구,127.74988,37.89102,2026-03-26
101-1,250010101,48,250001378,기계공고,127.74911,37.89186,2026-03-26
101-1,250010101,49,250001212,후평동종점,127.74889,37.89333,2026-03-26
200,250020000,1,250001211,후평동종점,127.74865,37.89326,2026-03-26
200,250020000,2,250026618,공단입구,127.74999,37.89084,2026-03-26
200,250020000,3,250001562,동광주유소,127.75181,37.88988,2026-03-26
200,250020000,4,250026602,동광길입구,127.75105,37.88831,2026-03-26
200,250020000,5,250001505,동광오거리,127.74955,37.88523,2026-03-26
200,250020000,6,250001277,한국전력공사입구,127.74871,37.88346,2026-03-26
200,250020000,7,250001295,포스코더샵A,127.7486,37.8815,2026-03-26
200,250020000,8,250001786,충인교회,127.75001,37.87954,2026-03-26
200,250020000,9,250001853,일성트루엘A,127.74822,37.87735,2026-03-26
200,250020000,10,250002238,푸른언덕공원,127.74556,37.87622,2026-03-26
200,250020000,11,250001750,강원대학병원,127.74295,37.87474,2026-03-26
200,250020000,12,250001747,강원대후문,127.74421,37.87274,2026-03-26
200,250020000,13,250026536,강원사대부고,127.74715,37.87173,2026-03-26
200,250020000,14,250001417,청구/동아A,127.75355,37.86994,2026-03-26
200,250020000,15,250002141,석사부영A,127.75602,37.86912,2026-03-26
200,250020000,16,250001964,그랜드A,127.756,37.86691,2026-03-26
200,250020000,17,250001238,우석중학교,127.75514,37.86555,2026-03-26
200,250020000,18,250001365,박물관입구,127.75268,37.86476,2026-03-26
200,250020000,19,250001367,박물관앞,127.75098,37.86357,2026-03-26
200,250020000,20,265000815,우석로입구,127.74863,37.86245,2026-03-26
200,250020000,21,250002135,남부지구대,127.74509,37.86152,2026-03-26
200,250020000,22,250002142,석사동행복센터,127.74245,37.8592,2026-03-26
200,250020000,23,250001287,무릉공원,127.73892,37.85607,2026-03-26
200,250020000,24,250026587,퇴계주공2차,127.73464,37.85789,2026-03-26
200,250020000,25,250001171,퇴계우성A,127.73091,37.85994,2026-03-26
200,250020000,26,250026537,케이티앤지,127.72745,37.86183,2026-03-26
200,250020000,27,250026559,남춘천역,127.72339,37.86406,2026-03-26
200,250020000,28,250001759,춘천우체국,127.72012,37.86586,2026-03-26
200,250020000,29,250001984,풍물시장,127.71741,37.86737,2026-03-26
200,250020000,30,250001988,온의금호1차,127.7162,37.86888,2026-03-26
200,250020000,31,265000676,롯데마트춘천점,127.71831,37.86916,2026-03-26
200,250020000,32,250027093,방송통신대앞,127.72081,37.87193,2026-03-26
200,250020000,33,250001351,춘천중학교정문,127.71805,37.874,2026-03-26
200,250020000,34,250001684,공지사거리,127.71469,37.8743,2026-03-26
200,250020000,35,250026669,서부지구대,127.71295,37.87459,2026-03-26
200,250020000,36,250026632,부강연립앞,127.71221,37.87853,2026-03-26
200,250020000,37,250001408,청와A,127.71368,37.8812,2026-03-26
200,250020000,38,250001882,춘천역육교앞,127.71584,37.88496,2026-03-26
200,250020000,39,250026647,평화공원,127.71815,37.88904,2026-03-26
200,250020000,40,250026551,소양강처녀상,127.72509,37.89323,2026-03-26
200,250020000,41,250026645,소양1교,127.7298,37.89382,2026-03-26
200,250020000,42,250001540,동산A,127.74217,37.88919,2026-03-26
200,250020000,43,250002229,봉의A,127.74494,37.88674,2026-03-26
200,250020000,44,250026643,강원도시가스,127.74792,37.88586,2026-03-26
200,250020000,45,250001874,정부합동청사,127.74964,37.88843,2026-03-26
200,250020000,46,250001378,기계공고,127.74911,37.89186,2026-03-26
200,250020000,47,250001212,후평동종점,127.74889,37.89333,2026-03-26
200-1,250020001,1,250001211,후평동종점,127.74865,37.89326,2026-03-26
200-1,250020001,2,250001377,춘천기계공고,127.74898,37.89114,2026-03-26
200-1,250020001,3,250001563,도민일보,127.74479,37.89053,2026-03-26
200-1,250020001,4,250001540,동산A,127.74217,37.88919,2026-03-26
200-1,250020001,5,250002229,봉의A,127.74494,37.88674,2026-03-26
200-1,250020001,6,250001685,신성교회,127.74676,37.88508,2026-03-26
200-1,250020001,7,250001332,토우시장,127.74774,37.88308,2026-03-26
200-1,250020001,8,250001293,포스코후문,127.74675,37.88169,2026-03-26
200-1,250020001,9,250001336,크로바A,127.74411,37.88048,2026-03-26
200-1,250020001,10,250002227,봉의중학교,127.74152,37.8793,2026-03-26
200-1,250020001,11,250001658,교동초교입구,127.73815,37.87778,2026-03-26
200-1,250020001,12,250001545,동부시장,127.73429,37.87658,2026-03-26
200-1,250020001,13,250001914,육림고개,127.7308,37.87719,2026-03-26
200-1,250020001,14,250002077,시청입구,127.72874,37.87957,2026-03-26
200-1,250020001,15,250002029,명동입구,127.7267,37.87969,2026-03-26
200-1,250020001,16,250001848,중앙시장/중앙초교,127.72505,37.87834,2026-03-26
200-1,250020001,17,250001202,중앙로입구,127.72307,37.87703,2026-03-26
200-1,250020001,18,250001349,춘천시보건소,127.72076,37.87617,2026-03-26
200-1,250020001,19,250001353,춘천중학교,127.7177,37.87521,2026-03-26
200-1,250020001,20,250001684,공지사거리,127.71469,37.8743,2026-03-26
200-1,250020001,21,250001862,조각공원,127.71386,37.87307,2026-03-26
200-1,250020001,22,250001989,온의금호1차,127.71586,37.86871,2026-03-26
200-1,250020001,23,250001985,럭키A,127.71825,37.86652,2026-03-26
200-1,250020001,24,250026549,남춘천역,127.7231,37.86385,2026-03-26
200-1,250020001,25,250026582,케이티앤지,127.72742,37.86148,2026-03-26
200-1,250020001,26,250001325,퇴계우성A,127.7301,37.86001,2026-03-26
200-1,250020001,27,250026588,중앙하이츠2차,127.73563,37.85698,2026-03-26
200-1,250020001,28,250001317,휴먼타운A,127.74069,37.85433,2026-03-26
200-1,250020001,29,250002128,성림초등학교,127.74138,37.85275,2026-03-26
200-1,250020001,30,250001314,퇴계주공6차A,127.74085,37.85115,2026-03-26
200-1,250020001,31,250001312,퇴계주공9차,127.74082,37.8477,2026-03-26
200-1,250020001,32,250001596,대룡중학교,127.7437,37.84808,2026-03-26
200-1,250020001,33,250001170,뜨란채A,127.74422,37.84984,2026-03-26
200-1,250020001,34,250026661,춘천고용복지센터,127.74471,37.85146,2026-03-26
200-1,250020001,35,250001318,퇴계주공4차,127.74553,37.85363,2026-03-26
200-1,250020001,36,250001172,로데오거리,127.74831,37.85505,2026-03-26
200-1,250020001,37,250001526,거두리부영A,127.75154,37.85551,2026-03-26
200-1,250020001,38,250001717,성우오스타A,127.75488,37.85605,2026-03-26
200-1,250020001,39,250000004,거두리주공A,127.75863,37.85665,2026-03-26
200-1,250020001,40,250001744,거두1리,127.76008,37.85949,2026-03-26
200-1,250020001,41,250000005,강원지방경찰청,127.75868,37.86253,2026-03-26
200-1,250020001,42,250001644,그랜드A,127.75627,37.86681,2026-03-26
200-1,250020001,43,250002144,석사대우A,127.75628,37.86906,2026-03-26
200-1,250020001,44,250002150,석사2지구A,127.757,37.87027,2026-03-26
200-1,250020001,45,250001410,청실A,127.75865,37.87318,2026-03-26
200-1,250020001,46,250001214,후평주공4단지후문,127.75788,37.87497,2026-03-26
200-1,250020001,47,250001216,대우A,127.75724,37.87625,2026-03-26
200-1,250020001,48,250026534,구름다리주유소,127.75993,37.87796,2026-03-26
200-1,250020001,49,250026532,유앤아이A,127.76349,37.87969,2026-03-26
200-1,250020001,50,250001509,동면만천농협,127.76087,37.88187,2026-03-26
200-1,250020001,51,250001515,만천초교,127.75847,37.88275,2026-03-26
200-1,250020001,52,250026690,만천주공A,127.75937,37.88423,2026-03-26
200-1,250020001,53,250026920,춘천여고앞,127.76172,37.88615,2026-03-26
200-1,250020001,54,250026919,아이파크A,127.75754,37.89054,2026-03-26
200-1,250020001,55,250026917,강원고앞,127.75523,37.89519,2026-03-26
200-1,250020001,56,265000792,상공회의소,127.75267,37.89849,2026-03-26
200-S,250020002,1,265000793,상공회의소,127.75267,37.89832,2026-03-26
200-S,250020002,2,250026779,장학해온채A,127.75391,37.89731,2026-03-26
200-S,250020002,3,250026778,장학교차로,127.75555,37.89383,2026-03-26
200-S,250020002,4,250026918,아이파크A,127.75725,37.89037,2026-03-26
200-S,250020002,5,250026921,춘천여고앞,127.76149,37.88594,2026-03-26
200-S,250020002,6,250026691,만천주공A,127.7593,37.88438,2026-03-26
200-S,250020002,7,250001512,만천초교,127.75812,37.88265,2026-03-26
200-S,250020002,8,250001508,동면만천농협,127.76097,37.88164,2026-03-26
200-S,250020002,9,250026531,유앤아이A,127.76325,37.87979,2026-03-26
200-S,250020002,10,250026533,동신장로교회,127.7598,37.87816,2026-03-26
200-S,250020002,11,250001215,후평주공4단지,127.75697,37.87622,2026-03-26
200-S,250020002,12,250001213,후평주공4단지후문,127.75764,37.8749,2026-03-26
200-S,250020002,13,250001409,청실A,127.7584,37.87262,2026-03-26
200-S,250020002,14,250002149,석사2지구A,127.75685,37.87051,2026-03-26
200-S,250020002,15,250002141,석사부영A,127.75602,37.86912,2026-03-26
200-S,250020002,16,250001964,그랜드A,127.756,37.86691,2026-03-26
200-S,250020002,17,250000006,강원지방경찰청,127.75841,37.86246,2026-03-26
200-S,250020002,18,250001745,거두1리,127.75977,37.8595,2026-03-26
200-S,250020002,19,250026548,호반베르디움,127.75938,37.85716,2026-03-26
200-S,250020002,20,250000003,성우오스타A,127.75505,37.85641,2026-03-26
200-S,250020002,21,250001716,거두리부영A,127.75209,37.85593,2026-03-26
200-S,250020002,22,250001319,퇴계주공4차,127.74608,37.85469,2026-03-26
200-S,250020002,23,250001304,투탑시티,127.74418,37.85051,2026-03-26
200-S,250020002,24,250002126,성원초등학교,127.74345,37.84811,2026-03-26
200-S,250020002,25,250001313,퇴계주공7단지,127.74095,37.84786,2026-03-26
200-S,250020002,26,250001316,퇴계주공6차,127.74085,37.85034,2026-03-26
200-S,250020002,27,250002129,현진에버빌2차,127.74164,37.85273,2026-03-26
200-S,250020002,28,250002133,퇴계현대3차,127.74103,37.85452,2026-03-26
200-S,250020002,29,250026587,퇴계주공2차,127.73464,37.85789,2026-03-26
200-S,250020002,30,250001171,퇴계우성A,127.73091,37.85994,2026-03-26
200-S,250020002,31,250026537,케이티앤지,127.72745,37.86183,2026-03-26
200-S,250020002,32,250026559,남춘천역,127.72339,37.86406,2026-03-26
200-S,250020002,33,250001759,춘천우체국,127.72012,37.86586,2026-03-26
200-S,250020002,34,250001984,풍물시장,127.71741,37.86737,2026-03-26
200-S,250020002,35,250001988,온의금호1차,127.7162,37.86888,2026-03-26
200-S,250020002,36,250001683,공지천사거리,127.71475,37.8741,2026-03-26
200-S,250020002,37,250001352,춘천중학교,127.71718,37.87484,2026-03-26
200-S,250020002,38,250001348,춘천초등학교,127.72098,37.87602,2026-03-26
200-S,250020002,39,250001847,중앙로입구,127.72415,37.87736,2026-03-26
200-S,250020002,40,250001498,명동입구,127.72629,37.87906,2026-03-26
200-S,250020002,41,250002076,M백화점,127.72915,37.87876,2026-03-26
200-S,250020002,42,250001913,육림고개,127.73047,37.87724,2026-03-26
200-S,250020002,43,250001544,동부시장,127.73348,37.8763,2026-03-26
200-S,250020002,44,250001659,교동초교입구,127.73768,37.87733,2026-03-26
200-S,250020002,45,250002228,봉의중학교,127.7416,37.87912,2026-03-26
200-S,250020002,46,250001337,크로바A,127.74504,37.88068,2026-03-26
200-S,250020002,47,250001294,포스코후문,127.74694,37.88154,2026-03-26
200-S,250020002,48,250001331,토우시장,127.74742,37.88437,2026-03-26
200-S,250020002,49,250001686,농협후석로지점,127.7458,37.88628,2026-03-26
200-S,250020002,50,250002230,봉의A,127.74418,37.88773,2026-03-26
200-S,250020002,51,250001541,소방서,127.74245,37.88925,2026-03-26
200-S,250020002,52,250001564,도민일보,127.74313,37.89017,2026-03-26
200-S,250020002,53,250001375,기계공고,127.74669,37.89051,2026-03-26
200-S,250020002,54,250001378,기계공고,127.74911,37.89186,2026-03-26
200-S,250020002,55,250001212,후평동종점,127.74889,37.89333,2026-03-26
300,250030000,1,250001211,후평동종점,127.74865,37.89326,2026-03-26
300,250030000,2,250001377,춘천기계공고,127.74898,37.89114,2026-03-26
300,250030000,3,250001563,도민일보,127.74479,37.89053,2026-03-26
300,250030000,4,250001540,동산A,127.74217,37.88919,2026-03-26
300,250030000,5,250002229,봉의A,127.74494,37.88674,2026-03-26
300,250030000,6,250001685,신성교회,127.74676,37.88508,2026-03-26
300,250030000,7,250001332,토우시장,127.74774,37.88308,2026-03-26
300,250030000,8,250001293,포스코후문,127.74675,37.88169,2026-03-26
300,250030000,9,250001336,크로바A,127.74411,37.88048,2026-03-26
300,250030000,10,250002227,봉의중학교,127.74152,37.8793,2026-03-26
300,250030000,11,250001658,교동초교입구,127.73815,37.87778,2026-03-26
300,250030000,12,250001545,동부시장,127.73429,37.87658,2026-03-26
300,250030000,13,250001914,육림고개,127.7308,37.87719,2026-03-26
300,250030000,14,250002077,시청입구,127.72874,37.87957,2026-03-26
300,250030000,15,250002029,명동입구,127.7267,37.87969,2026-03-26
300,250030000,16,250001848,중앙시장/중앙초교,127.72505,37.87834,2026-03-26
300,250030000,17,250001202,중앙로입구,127.72307,37.87703,2026-03-26
300,250030000,18,250001349,춘천시보건소,127.72076,37.87617,2026-03-26
300,250030000,19,250001353,춘천중학교,127.7177,37.87521,2026-03-26
300,250030000,20,250001684,공지사거리,127.71469,37.8743,2026-03-26
300,250030000,21,250001862,조각공원,127.71386,37.87307,2026-03-26
300,250030000,22,250001989,온의금호1차,127.71586,37.86871,2026-03-26
300,250030000,23,250001985,럭키A,127.71825,37.86652,2026-03-26
300,250030000,24,250026549,남춘천역,127.7231,37.86385,2026-03-26
300,250030000,25,250026582,케이티앤지,127.72742,37.86148,2026-03-26
300,250030000,26,250001325,퇴계우성A,127.7301,37.86001,2026-03-26
300,250030000,27,250026588,중앙하이츠2차,127.73563,37.85698,2026-03-26
300,250030000,28,250001317,휴먼타운A,127.74069,37.85433,2026-03-26
300,250030000,29,250002128,성림초등학교,127.74138,37.85275,2026-03-26
300,250030000,30,250001314,퇴계주공6차A,127.74085,37.85115,2026-03-26
300,250030000,31,250001312,퇴계주공9차,127.74082,37.8477,2026-03-26
300,250030000,32,250001596,대룡중학교,127.7437,37.84808,2026-03-26
300,250030000,33,250001170,뜨란채A,127.74422,37.84984,2026-03-26
300,250030000,34,250026661,춘천고용복지센터,127.74471,37.85146,2026-03-26
300,250030000,35,250001318,퇴계주공4차,127.74553,37.85363,2026-03-26
300,250030000,36,250001172,로데오거리,127.74831,37.85505,2026-03-26
300,250030000,37,250001526,거두리부영A,127.75154,37.85551,2026-03-26
300,250030000,38,250001717,성우오스타A,127.75488,37.85605,2026-03-26
300,250030000,39,250000004,거두리주공A,127.75863,37.85665,2026-03-26
300,250030000,40,250001744,거두1리,127.76008,37.85949,2026-03-26
300,250030000,41,250000005,강원지방경찰청,127.75868,37.86253,2026-03-26
300,250030000,42,250001644,그랜드A,127.75627,37.86681,2026-03-26
300,250030000,43,250002144,석사대우A,127.75628,37.86906,2026-03-26
300,250030000,44,250002150,석사2지구A,127.757,37.87027,2026-03-26
300,250030000,45,250001410,청실A,127.75865,37.87318,2026-03-26
300,250030000,46,250001214,후평주공4단지후문,127.75788,37.87497,2026-03-26
300,250030000,47,250001216,대우A,127.75724,37.87625,2026-03-26
300,250030000,48,250026534,구름다리주유소,127.75993,37.87796,2026-03-26
300,250030000,49,250026532,유앤아이A,127.76349,37.87969,2026-03-26
300,250030000,50,250001509,동면만천농협,127.76087,37.88187,2026-03-26
300,250030000,51,250001515,만천초교,127.75847,37.88275,2026-03-26
300,250030000,52,250026690,만천주공A,127.75937,37.88423,2026-03-26
300,250030000,53,250026920,춘천여고앞,127.76172,37.88615,2026-03-26
300,250030000,54,250026919,아이파크A,127.75754,37.89054,2026-03-26
300,250030000,55,250026917,강원고앞,127.75523,37.89519,2026-03-26
300,250030000,56,250001563,도민일보,127.74479,37.89053,2026-03-26
300,250030000,57,250001540,동산A,127.74217,37.88919,2026-03-26
300,250030000,58,250002127,한림대학교,127.7384,37.88355,2026-03-26
400,250040000,1,250001357,춘천역,127.71803,37.88529,2026-03-26
400,250040000,2,250026782,꿈자람어린이공원,127.72037,37.88349,2026-03-26
400,250040000,3,250001886,소양로우체국,127.72624,37.88105,2026-03-26
400,250040000,4,250026902,춘천시청,127.73068,37.88086,2026-03-26
400,250040000,5,250001359,춘천시청별관,127.73264,37.88151,2026-03-26
400,250040000,6,250001263,향교,127.73523,37.8817,2026-03-26
400,250040000,7,250001275,한림대학교,127.73737,37.8831,2026-03-26
400,250040000,8,250026527,성심경로당,127.73981,37.88122,2026-03-26
400,250040000,9,250002228,봉의중학교,127.7416,37.87912,2026-03-26
400,250040000,10,250001337,크로바A,127.74504,37.88068,2026-03-26
400,250040000,11,250001294,포스코후문,127.74694,37.88154,2026-03-26
400,250040000,12,250001295,포스코더샵A,127.7486,37.8815,2026-03-26
400,250040000,13,250001786,충인교회,127.75001,37.87954,2026-03-26
400,250040000,14,250001853,일성트루엘A,127.74822,37.87735,2026-03-26
400,250040000,15,250002238,푸른언덕공원,127.74556,37.87622,2026-03-26
400,250040000,16,250001750,강원대학병원,127.74295,37.87474,2026-03-26
400,250040000,17,250001747,강원대후문,127.74421,37.87274,2026-03-26
400,250040000,18,250026903,강원대중앙도서관,127.74415,37.8711,2026-03-26
400,250040000,19,250026905,강원대백록관,127.74135,37.86861,2026-03-26
400,250040000,20,250026907,강원대정문,127.73783,37.86652,2026-03-26
400,250040000,21,250001752,병무청앞,127.73517,37.86553,2026-03-26
400,250040000,22,250002240,법원,127.73291,37.86606,2026-03-26
400,250040000,23,250001618,국민연금공단,127.73107,37.8639,2026-03-26
400,250040000,24,265000806,퇴계동행복센터,127.72805,37.86384,2026-03-26
400,250040000,25,250026559,남춘천역,127.72339,37.86406,2026-03-26
400,250040000,26,250002081,시외버스터미널,127.71988,37.86418,2026-03-26
400,250040000,27,250001903,은행나무공원,127.72013,37.8617,2026-03-26
400,250040000,28,250001621,남춘천중학교,127.72144,37.86056,2026-03-26
400,250040000,29,250001307,한진한성,127.72324,37.85942,2026-03-26
400,250040000,30,250001306,퇴계현대1차,127.72646,37.85789,2026-03-26
400,250040000,31,250001326,퇴계동입구,127.72772,37.85927,2026-03-26
400,250040000,32,250026537,케이티앤지,127.72745,37.86183,2026-03-26
400,250040000,33,250026574,남춘천역2번출구,127.72481,37.86371,2026-03-26
400,250040000,34,265000807,퇴계동행복센터,127.72823,37.86347,2026-03-26
400,250040000,35,250001619,국민연금공단,127.73138,37.8638,2026-03-26
400,250040000,36,250002241,법원,127.73315,37.86586,2026-03-26
400,250040000,37,250002239,춘천지방법원,127.73416,37.86611,2026-03-26
400,250040000,38,250026908,강원대정문,127.73793,37.86634,2026-03-26
400,250040000,39,250026906,강원대백록관,127.74149,37.86845,2026-03-26
400,250040000,40,250026904,강원대중앙도서관,127.7443,37.87107,2026-03-26
400,250040000,41,250001748,강원대후문,127.7443,37.87292,2026-03-26
400,250040000,42,250001749,강원대학병원,127.74331,37.87484,2026-03-26
400,250040000,43,250002237,푸른언덕공원,127.7463,37.87627,2026-03-26
400,250040000,44,250001205,후평중학교,127.74843,37.87723,2026-03-26
400,250040000,45,250001785,신한은행후평동지점,127.75049,37.87928,2026-03-26
400,250040000,46,250001293,포스코후문,127.74675,37.88169,2026-03-26
400,250040000,47,250001336,크로바A,127.74411,37.88048,2026-03-26
400,250040000,48,250002227,봉의중학교,127.74152,37.8793,2026-03-26
400,250040000,49,250026517,성심경로당,127.74002,37.88121,2026-03-26
400,250040000,50,250002127,한림대학교,127.7384,37.88355,2026-03-26
400,250040000,51,250001262,향교,127.73466,37.8815,2026-03-26
400,250040000,52,250001358,춘천시청별관,127.73269,37.88171,2026-03-26
400,250040000,53,250001746,강원일보,127.72854,37.88254,2026-03-26
400,250040000,54,250001885,인성병원,127.72663,37.8811,2026-03-26
400,250040000,55,265000722,KT,127.72382,37.88231,2026-03-26
400,250040000,56,250026781,꿈자람어린이공원,127.72047,37.88369,2026-03-26
400,250040000,57,250026552,춘천역,127.71817,37.88523,2026-03-26
신북1(신북101),250050000,1,250027100,샘밭장터,127.7462,37.92449,2026-03-26
신북1(신북101),250050000,2,250002055,신북읍행복센터,127.74677,37.92515,2026-03-26
신북1(신북101),250050000,3,250027005,신북사거리,127.7514,37.92457,2026-03-26
신북1(신북101),250050000,4,250026910,로컬푸드직매장,127.75038,37.91876,2026-03-26
신북1(신북101),250050000,5,265000833,상일사거리,127.7511,37.91641,2026-03-26
신북1(신북101),250050000,6,250026911,하일입구,127.75166,37.91464,2026-03-26
신북1(신북101),250050000,7,250026913,소양교차로,127.75243,37.90646,2026-03-26
신북1(신북101),250050000,8,250026915,장학17리입구,127.75269,37.90479,2026-03-26
신북1(신북101),250050000,9,250026779,장학해온채A,127.75391,37.89731,2026-03-26
신북1(신북101),250050000,10,250026778,장학교차로,127.75555,37.89383,2026-03-26
신북1(신북101),250050000,11,250026918,아이파크A,127.75725,37.89037,2026-03-26
신북1(신북101),250050000,12,250026921,춘천여고앞,127.76149,37.88594,2026-03-26
신북1(신북101),250050000,13,250026922,만천2리마을회관,127.76693,37.88071,2026-03-26
신북1(신북101),250050000,14,250026924,만천로143번길,127.76798,37.87588,2026-03-26
신북1(신북101),250050000,15,250026926,만천리골든빌리지,127.7682,37.87214,2026-03-26
신북1(신북101),250050000,16,250026928,거두1리사거리,127.76585,37.86229,2026-03-26
신북1(신북101),250050000,17,250026548,호반베르디움,127.75938,37.85716,2026-03-26
